doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
course-changes,data\university_services\course-changes.md,Course Adds Drops and Withdrawals,https://www.cmu.edu/hub/registrar/course-changes/index.html,2026-09-19,not-stated,public-source
course-registration,data\university_services\course-registration.md,Course Registration,https://www.cmu.edu/hub/registrar/registration/,2026-09-19,not-stated,public-source
faculty-staff-non-degree-registration,data\university_services\faculty-staff-non-degree-registration.md,Non-Degree Faculty Registration,https://www.cmu.edu/hub/registrar/registration/vnd/faculty-staff.html,2026-09-19,not-stated,public-source
staff-non-degree-registration,data\university_services\staff-non-degree-registration.md,Non-Degree Staff Registration,https://www.cmu.edu/hub/registrar/registration/vnd/faculty-staff.html,2026-09-19,not-stated,public-source
plan-course-schedule,data\university_services\plan-course-schedule.md,Plan Course Schedule,https://www.cmu.edu/hub/registrar/courses-and-scheduling/index.html,2026-09-19,not-stated,public-source
registrar-services-overview,data\university_services\registrar-services-overview.md,University Registrar Services Overview,https://www.cmu.edu/hub/registrar/,2026-09-19,not-stated,public-source
registration-four-steps,data\university_services\registration-four-steps.md,Register for Courses in 4 Easy Steps,https://www.cmu.edu/hub/registrar/registration/steps/,2026-09-19,not-stated,public-source
registration-start-times,data\university_services\registration-start-times.md,Registration Start Time Assignments,https://www.cmu.edu/hub/registrar/registration/start-times.html,2026-09-19,not-stated,public-source
voucher-process-faq,data\university_services\voucher-process-faq.md,Voucher Process Frequently Asked Questions,https://www.cmu.edu/hub/registrar/course-changes/faq.html,2026-09-19,not-stated,public-source
